city,date,price
Port Hueneme,2015-09,319000
Port Hueneme,2015-10,320800
Port Hueneme,2015-11,327800
Port Hueneme,2015-12,324800
Port Hueneme,2016-01,332500
Port Hueneme,2016-02,332600
Port Hueneme,2016-03,330700
Port Hueneme,2016-04,324100
Port Hueneme,2016-05,334400
Port Hueneme,2016-06,342800
Port Hueneme,2016-07,343000
Port Hueneme,2016-08,348700
Port Hueneme,2016-09,345600
Port Hueneme,2016-10,358300
Port Hueneme,2016-11,325200
Port Hueneme,2016-12,321900
Port Hueneme,2017-01,324500
Port Hueneme,2017-02,343700
Port Hueneme,2017-03,349100
Port Hueneme,2017-04,341600
Port Hueneme,2017-05,337800
Port Hueneme,2017-06,340600
Port Hueneme,2017-07,345100
Port Hueneme,2017-08,365400
Port Hueneme,2017-09,362400
Port Hueneme,2017-10,361000
Port Hueneme,2017-11,354100
Port Hueneme,2017-12,363100
Port Hueneme,2018-01,365700
Port Hueneme,2018-02,366000
Port Hueneme,2018-03,382700
Port Hueneme,2018-04,389600
Port Hueneme,2018-05,400300
Port Hueneme,2018-06,377300
Port Hueneme,2018-07,372900
Port Hueneme,2018-08,363100
Port Hueneme,2018-09,385200
Port Hueneme,2018-10,391200
Port Hueneme,2018-11,407700
Port Hueneme,2018-12,383500
Port Hueneme,2019-01,402700
Port Hueneme,2019-02,382900
Port Hueneme,2019-03,412000
Port Hueneme,2019-04,384800
Port Hueneme,2019-05,389000
Port Hueneme,2019-06,373500
Port Hueneme,2019-07,384000
Port Hueneme,2019-08,379500
Port Hueneme,2019-09,379300
Port Hueneme,2019-10,404100
Port Hueneme,2019-11,404700
Port Hueneme,2019-12,393500
Dixon,2014-01,302800
Dixon,2014-02,323400
Dixon,2014-03,328900
Dixon,2014-04,342000
Dixon,2014-05,341100
Dixon,2014-06,337800
Dixon,2014-07,321000
Dixon,2014-08,320500
Dixon,2014-09,318100
Dixon,2014-10,332800
Dixon,2014-11,340300
Dixon,2014-12,347900
Dixon,2015-01,342100
Dixon,2015-02,345000
Dixon,2015-03,323000
Dixon,2015-04,327600
Dixon,2015-05,322600
Dixon,2015-06,353200
Dixon,2015-07,351000
Dixon,2015-08,350200
Dixon,2015-09,343100
Dixon,2015-10,341400
Dixon,2015-11,345500
Dixon,2015-12,327800
Dixon,2016-01,333300
Dixon,2016-02,327800
Dixon,2016-03,351500
Dixon,2016-04,351400
Dixon,2016-05,367900
Dixon,2016-06,389000
Dixon,2016-07,383500
Dixon,2016-08,387000
Dixon,2016-09,374500
Dixon,2016-10,398300
Dixon,2016-11,400100
Dixon,2016-12,381100
Dixon,2017-01,380900
Dixon,2017-02,382300
Dixon,2017-03,403200
Dixon,2017-04,403600
Dixon,2017-05,401200
Dixon,2017-06,398700
Dixon,2017-07,398900
Dixon,2017-08,404200
Dixon,2017-09,411400
Dixon,2017-10,399800
Dixon,2017-11,404600
Dixon,2017-12,401800
Dixon,2018-01,401800
Dixon,2018-02,400600
Dixon,2018-03,408400
Dixon,2018-04,421500
Dixon,2018-05,433400
Dixon,2018-06,440000
Dixon,2018-07,452900
Dixon,2018-08,455500
Dixon,2018-09,462900
Dixon,2018-10,464000
Dixon,2018-11,453900
Dixon,2018-12,416400
Dixon,2019-01,415600
Dixon,2019-02,437600
Dixon,2019-03,462600
Dixon,2019-04,457900
Dixon,2019-05,434700
Dixon,2019-06,444900
Dixon,2019-07,437400
Dixon,2019-08,451200
Dixon,2019-09,433800
Dixon,2019-10,443700
Dixon,2019-11,441100
Castaic,2014-01,418600
Castaic,2014-02,421300
Castaic,2014-03,426000
Castaic,2014-04,450700
Castaic,2014-05,447600
Castaic,2014-06,438500
Castaic,2014-07,422000
Castaic,2014-08,431800
Castaic,2014-09,433500
Castaic,2014-10,447100
Castaic,2014-11,443000
Castaic,2014-12,457600
Castaic,2015-01,448800
Castaic,2015-02,463000
Castaic,2015-03,463600
Castaic,2015-04,459300
Castaic,2015-05,468300
Castaic,2015-06,464700
Castaic,2015-07,476600
Castaic,2015-08,463700
Castaic,2015-09,451200
Castaic,2015-10,444100
Castaic,2015-11,453900
Castaic,2015-12,478500
Castaic,2016-01,504100
Castaic,2016-02,493100
Castaic,2016-03,481300
Castaic,2016-04,465000
Castaic,2016-05,475800
Castaic,2016-06,492900
Castaic,2016-07,491200
Castaic,2016-08,490600
Castaic,2016-09,486600
Castaic,2016-10,490400
Castaic,2016-11,500800
Castaic,2016-12,504400
Castaic,2017-01,508900
Castaic,2017-02,515300
Castaic,2017-03,524400
Castaic,2017-04,551100
Castaic,2017-05,544200
Castaic,2017-06,525200
Castaic,2017-07,505300
Castaic,2017-08,513600
Castaic,2017-09,553100
Castaic,2017-10,559800
Castaic,2017-11,562800
Castaic,2017-12,544700
Castaic,2018-01,578700
Castaic,2018-02,574600
Castaic,2018-03,582800
Castaic,2018-04,545200
Castaic,2018-05,549700
Castaic,2018-06,553500
Castaic,2018-07,542300
Castaic,2018-08,538900
Castaic,2018-09,536400
Castaic,2018-10,554900
Castaic,2018-11,552900
Castaic,2018-12,520500
Castaic,2019-01,529300
Castaic,2019-02,537700
Castaic,2019-03,565500
Castaic,2019-04,574500
Castaic,2019-05,572800
Castaic,2019-06,560700
Castaic,2019-07,540700
Castaic,2019-08,540400
Castaic,2019-09,563100
Castaic,2019-10,565600
Castaic,2019-11,552700
Castaic,2019-12,561600
Chowchilla,2017-09,197400
Chowchilla,2017-10,183900
Chowchilla,2017-11,192400
Chowchilla,2017-12,217200
Chowchilla,2018-01,212900
Chowchilla,2018-02,221400
Chowchilla,2018-03,215300
Chowchilla,2018-04,221600
Chowchilla,2018-05,205000
Chowchilla,2018-06,201500
Chowchilla,2018-07,191300
Chowchilla,2018-08,203200
Chowchilla,2018-09,203800
Chowchilla,2018-10,219900
Chowchilla,2018-11,215400
Chowchilla,2018-12,227400
Chowchilla,2019-01,240500
Chowchilla,2019-02,236300
Chowchilla,2019-03,215500
Chowchilla,2019-04,207400
Chowchilla,2019-05,226900
Chowchilla,2019-06,252800
Chowchilla,2019-07,257400
Chowchilla,2019-08,249900
Chowchilla,2019-09,233800
Chowchilla,2019-10,247800
Chowchilla,2019-11,270200
Chowchilla,2019-12,295200
Valley Center,2014-01,430400
Valley Center,2014-02,420600
Valley Center,2014-03,414600
Valley Center,2014-04,428000
Valley Center,2014-05,444600
Valley Center,2014-06,466900
Valley Center,2014-07,460400
Valley Center,2014-08,467700
Valley Center,2014-09,466000
Valley Center,2014-10,464500
Valley Center,2014-11,447200
Valley Center,2014-12,451600
Valley Center,2015-01,445300
Valley Center,2015-02,451300
Valley Center,2015-03,452900
Valley Center,2015-04,451800
Valley Center,2015-05,453300
Valley Center,2015-06,449400
Valley Center,2015-07,486800
Valley Center,2015-08,481100
Valley Center,2015-09,489900
Valley Center,2015-10,463300
Valley Center,2015-11,478100
Valley Center,2015-12,523500
Valley Center,2016-01,537600
Valley Center,2016-02,545100
Valley Center,2016-03,505000
Valley Center,2016-04,496900
Valley Center,2016-05,488500
Valley Center,2016-06,494900
Valley Center,2016-07,496200
Valley Center,2016-08,502700
Valley Center,2016-09,500900
Valley Center,2016-10,514100
Valley Center,2016-11,530000
Valley Center,2016-12,562900
Valley Center,2017-01,565000
Valley Center,2017-02,558500
Valley Center,2017-03,534300
Valley Center,2017-04,533900
Valley Center,2017-05,536400
Valley Center,2017-06,544900
Valley Center,2017-07,565100
Valley Center,2017-08,579600
Valley Center,2017-09,587400
Valley Center,2017-10,584300
Valley Center,2017-11,581700
Valley Center,2017-12,591200
Valley Center,2018-01,561400
Valley Center,2018-02,583800
Valley Center,2018-03,574300
Valley Center,2018-04,619500
Valley Center,2018-05,611000
Valley Center,2018-06,594000
Valley Center,2018-07,580900
Valley Center,2018-08,588300
Valley Center,2018-09,613100
Valley Center,2018-10,619400
Valley Center,2018-11,613600
Valley Center,2018-12,600600
Valley Center,2019-01,579300
Valley Center,2019-02,581500
Valley Center,2019-03,578100
Valley Center,2019-04,576600
Valley Center,2019-05,560400
Valley Center,2019-06,569500
Valley Center,2019-07,587700
Valley Center,2019-08,601900
Valley Center,2019-09,604300
Valley Center,2019-10,591500
Valley Center,2019-11,582900
Phelan,2014-01,200800
Phelan,2014-02,206700
Phelan,2014-03,201900
Phelan,2014-04,193400
Phelan,2014-05,194200
Phelan,2014-06,197600
Phelan,2014-07,198000
Phelan,2014-08,188000
Phelan,2014-09,193200
Phelan,2014-10,191700
Phelan,2014-11,193600
Phelan,2014-12,188200
Phelan,2015-01,183100
Phelan,2015-02,177900
Phelan,2015-03,181300
Phelan,2015-04,202900
Phelan,2015-05,205200
Phelan,2015-06,198800
Phelan,2015-07,187600
Phelan,2015-08,218600
Phelan,2015-09,234900
Phelan,2015-10,234700
Phelan,2015-11,221000
Phelan,2015-12,221000
Phelan,2016-01,226800
Phelan,2016-02,237100
Phelan,2016-03,246500
Phelan,2016-04,251300
Phelan,2016-05,237600
Phelan,2016-06,244100
Phelan,2016-07,251600
Phelan,2016-08,260500
Phelan,2016-09,247900
Phelan,2016-10,255800
Phelan,2016-11,250700
Phelan,2016-12,261400
Phelan,2017-01,262700
Phelan,2017-02,263300
Phelan,2017-03,265000
Phelan,2017-04,257300
Phelan,2017-05,262000
Phelan,2017-06,273100
Phelan,2017-07,275500
Phelan,2017-08,287700
Phelan,2017-09,285300
Phelan,2017-10,291000
Phelan,2017-11,277700
Phelan,2017-12,269700
Phelan,2018-01,266300
Phelan,2018-02,275100
Phelan,2018-03,278300
Phelan,2018-04,277000
Phelan,2018-05,276100
Phelan,2018-06,267100
Phelan,2018-07,283200
Phelan,2018-08,283100
Phelan,2018-09,278700
Phelan,2018-10,277000
Phelan,2018-11,277800
Phelan,2018-12,289100
Phelan,2019-01,280400
Phelan,2019-02,282200
Phelan,2019-03,273200
Phelan,2019-04,285400
Phelan,2019-05,296400
Phelan,2019-06,314600
Phelan,2019-07,307500
Phelan,2019-08,303000
Phelan,2019-09,298100
Phelan,2019-10,302600
Phelan,2019-11,311400
Phelan,2019-12,302600
West Carson,2014-01,352300
West Carson,2014-02,352100
West Carson,2014-03,327400
West Carson,2014-04,351200
West Carson,2014-05,368400
West Carson,2014-06,357100
West Carson,2014-07,335400
West Carson,2014-08,328800
West Carson,2014-09,348300
West Carson,2014-10,352700
West Carson,2014-11,330100
West Carson,2014-12,345600
West Carson,2015-01,360600
West Carson,2015-02,378500
West Carson,2015-03,380600
West Carson,2015-04,373400
West Carson,2015-05,402100
West Carson,2015-06,422300
West Carson,2015-07,420500
West Carson,2015-08,390500
West Carson,2015-09,371700
West Carson,2015-10,390000
West Carson,2015-11,427300
West Carson,2015-12,418100
West Carson,2016-01,418700
West Carson,2016-02,419600
West Carson,2016-03,430800
West Carson,2016-04,410000
West Carson,2016-05,381300
West Carson,2016-06,379500
West Carson,2016-07,408900
West Carson,2016-08,388100
West Carson,2016-09,428600
West Carson,2016-10,409000
West Carson,2016-11,454700
West Carson,2016-12,443600
West Carson,2017-01,460400
West Carson,2017-02,489200
West Carson,2017-03,475100
West Carson,2017-04,431600
West Carson,2017-05,370500
West Carson,2017-06,391900
West Carson,2017-07,392100
West Carson,2017-08,428000
West Carson,2017-09,421600
West Carson,2017-10,467100
West Carson,2017-11,447100
West Carson,2017-12,430300
West Carson,2018-01,418300
West Carson,2018-02,423100
West Carson,2018-03,457400
West Carson,2018-04,511700
West Carson,2018-05,509700
West Carson,2018-06,482000
West Carson,2018-07,440700
West Carson,2018-08,457600
West Carson,2018-09,438000
West Carson,2018-10,445400
West Carson,2018-11,462400
West Carson,2018-12,501500
West Carson,2019-01,485000
West Carson,2019-02,497200
West Carson,2019-03,539500
West Carson,2019-04,541100
West Carson,2019-05,483500
West Carson,2019-06,416800
West Carson,2019-07,453300
West Carson,2019-08,471000
West Carson,2019-09,517400
West Carson,2019-10,510200
West Carson,2019-11,539300
West Carson,2019-12,488800
Duarte,2014-01,349900
Duarte,2014-02,365100
Duarte,2014-03,397900
Duarte,2014-04,415100
Duarte,2014-05,406200
Duarte,2014-06,401500
Duarte,2014-07,420500
Duarte,2014-08,431900
Duarte,2014-09,420600
Duarte,2014-10,428800
Duarte,2014-11,427300
Duarte,2014-12,438700
Duarte,2015-01,414500
Duarte,2015-02,420900
Duarte,2015-03,450400
Duarte,2015-04,457800
Duarte,2015-05,465500
Duarte,2015-06,438800
Duarte,2015-07,431700
Duarte,2015-08,408100
Duarte,2015-09,410300
Duarte,2015-10,416300
Duarte,2015-11,430900
Duarte,2015-12,434000
Duarte,2016-01,453900
Duarte,2016-02,444200
Duarte,2016-03,430000
Duarte,2016-04,456000
Duarte,2016-05,450700
Duarte,2016-06,462400
Duarte,2016-07,462300
Duarte,2016-08,474200
Duarte,2016-09,470700
Duarte,2016-10,437400
Duarte,2016-11,445200
Duarte,2016-12,452100
Duarte,2017-01,452000
Duarte,2017-02,428500
Duarte,2017-03,421600
Duarte,2017-04,414300
Duarte,2017-05,435200
Duarte,2017-06,441200
Duarte,2017-07,445900
Duarte,2017-08,444200
Duarte,2017-09,473900
Duarte,2017-10,480300
Duarte,2017-11,496500
Duarte,2017-12,486200
Duarte,2018-01,510500
Duarte,2018-02,522200
Duarte,2018-03,538200
Duarte,2018-04,547400
Duarte,2018-05,520600
Duarte,2018-06,508100
Duarte,2018-07,505400
Duarte,2018-08,553000
Duarte,2018-09,565600
Duarte,2018-10,535400
Duarte,2018-11,523300
Duarte,2018-12,499900
Duarte,2019-01,531600
Duarte,2019-02,537400
Duarte,2019-03,546800
Duarte,2019-04,548800
Duarte,2019-05,530100
Loma Linda,2014-01,303400
Loma Linda,2014-02,293800
Loma Linda,2014-03,251200
Loma Linda,2014-04,284600
Loma Linda,2014-05,308200
Loma Linda,2014-06,324800
Loma Linda,2014-07,308500
Loma Linda,2014-08,290100
Loma Linda,2014-09,309100
Loma Linda,2014-10,336600
Loma Linda,2014-11,342500
Loma Linda,2014-12,325200
Loma Linda,2015-01,290600
Loma Linda,2015-02,313300
Loma Linda,2015-03,329300
Loma Linda,2015-04,345900
Loma Linda,2015-05,313200
Loma Linda,2015-06,323200
Loma Linda,2015-07,321700
Loma Linda,2015-08,352600
Loma Linda,2015-09,330200
Loma Linda,2015-10,339200
Loma Linda,2015-11,332000
Loma Linda,2015-12,352000
Loma Linda,2016-01,306300
Loma Linda,2016-02,302000
Loma Linda,2016-03,305900
Loma Linda,2016-04,341600
Loma Linda,2016-05,337700
Loma Linda,2016-06,329800
Loma Linda,2016-07,359200
Loma Linda,2016-08,356100
Loma Linda,2016-09,383200
Loma Linda,2016-10,350200
Loma Linda,2016-11,333400
Loma Linda,2016-12,316900
Loma Linda,2017-01,335900
Loma Linda,2017-02,351900
Loma Linda,2017-03,345700
Loma Linda,2017-04,323100
Loma Linda,2017-05,332500
Loma Linda,2017-06,333300
Loma Linda,2017-07,346900
Loma Linda,2017-08,362000
Loma Linda,2017-09,361700
Loma Linda,2017-10,361600
Loma Linda,2017-11,360600
Loma Linda,2017-12,360300
Loma Linda,2018-01,385600
Loma Linda,2018-02,395900
Loma Linda,2018-03,401500
Loma Linda,2018-04,393600
Loma Linda,2018-05,381400
Loma Linda,2018-06,388200
Loma Linda,2018-07,388600
Loma Linda,2018-08,362600
Loma Linda,2018-09,372000
Loma Linda,2018-10,373100
Loma Linda,2018-11,390200
Loma Linda,2018-12,380300
Loma Linda,2019-01,388300
Loma Linda,2019-02,406000
Loma Linda,2019-03,376100
Loma Linda,2019-04,337200
Loma Linda,2019-05,345500
Loma Linda,2019-06,383600
Loma Linda,2019-07,399200
Loma Linda,2019-08,392800
Loma Linda,2019-09,379900
Loma Linda,2019-10,378500
Loma Linda,2019-11,381700
Marina,2017-12,563600
Marina,2018-01,552700
Marina,2018-02,550300
Marina,2018-03,586600
Marina,2018-04,589800
Marina,2018-05,600600
Marina,2018-06,570100
Marina,2018-07,574000
Marina,2018-08,551700
Marina,2018-09,555500
Marina,2018-10,549600
Marina,2018-11,577600
Marina,2018-12,599100
Marina,2019-01,622800
Marina,2019-02,626500
Marina,2019-03,617500
Marina,2019-04,613500
Marina,2019-05,606100
Marina,2019-06,607900
Marina,2019-07,616000
Marina,2019-08,620800
Marina,2019-09,619200
Marina,2019-10,627700
Marina,2019-11,640400
Marina,2019-12,654800
Hercules,2014-01,333000
Hercules,2014-02,303900
Hercules,2014-03,350100
Hercules,2014-04,370500
Hercules,2014-05,385000
Hercules,2014-06,385000
Hercules,2014-07,377100
Hercules,2014-08,420000
Hercules,2014-09,408000
Hercules,2014-10,396600
Hercules,2014-11,340000
Hercules,2014-12,354400
Hercules,2015-01,375700
Hercules,2015-02,431500
Hercules,2015-03,437700
Hercules,2015-04,434000
Hercules,2015-05,427100
Hercules,2015-06,421700
Hercules,2015-07,437300
Hercules,2015-08,429000
Hercules,2015-09,435000
Hercules,2015-10,429700
Hercules,2015-11,395300
Hercules,2015-12,413500
Hercules,2016-01,453400
Hercules,2016-02,502900
Hercules,2016-03,479300
Hercules,2016-04,439900
Hercules,2016-05,428300
Hercules,2016-06,438300
Hercules,2016-07,412300
Hercules,2016-08,440400
Hercules,2016-09,440100
Hercules,2016-10,462400
Hercules,2016-11,459400
Hercules,2016-12,454000
Hercules,2017-01,459300
Hercules,2017-02,430800
Hercules,2017-03,439000
Hercules,2017-04,431300
Hercules,2017-05,463100
Hercules,2017-06,454000
Hercules,2017-07,470800
Hercules,2017-08,461700
Hercules,2017-09,504200
Hercules,2017-10,526400
Hercules,2017-11,529900
Hercules,2017-12,504800
Hercules,2018-01,513100
Hercules,2018-02,524700
Hercules,2018-03,539800
Hercules,2018-04,548700
Hercules,2018-05,568400
Hercules,2018-06,586500
Hercules,2018-07,582500
Hercules,2018-08,547500
Hercules,2018-09,507300
Hercules,2018-10,511700
Hercules,2018-11,544200
Hercules,2018-12,540200
Hercules,2019-01,543000
Hercules,2019-02,579900
Hercules,2019-03,612000
Hercules,2019-04,554700
Hercules,2019-05,486800
Hercules,2019-06,501300
Hercules,2019-07,519100
Hercules,2019-08,546000
Hercules,2019-09,548900
Hercules,2019-10,584000
Hercules,2019-11,574200
Hercules,2019-12,572500
Los Alamitos,2014-01,729200
Los Alamitos,2014-02,728000
Los Alamitos,2014-03,730700
Los Alamitos,2014-04,773500
Los Alamitos,2014-05,787400
Los Alamitos,2014-06,779000
Los Alamitos,2014-07,741700
Los Alamitos,2014-08,751700
Los Alamitos,2014-09,747400
Los Alamitos,2014-10,756200
Los Alamitos,2014-11,748500
Los Alamitos,2014-12,749200
Los Alamitos,2015-01,714800
Los Alamitos,2015-02,715800
Los Alamitos,2015-03,756600
Los Alamitos,2015-04,807500
Los Alamitos,2015-05,828900
Los Alamitos,2015-06,795700
Los Alamitos,2015-07,818000
Los Alamitos,2015-08,811600
Los Alamitos,2015-09,866000
Los Alamitos,2015-10,852700
Los Alamitos,2015-11,865000
Los Alamitos,2015-12,822300
Los Alamitos,2016-01,847700
Los Alamitos,2016-02,863500
Los Alamitos,2016-03,862300
Los Alamitos,2016-04,848500
Los Alamitos,2016-05,798500
Los Alamitos,2016-06,838800
Los Alamitos,2016-07,826600
Los Alamitos,2016-08,853500
Los Alamitos,2016-09,811600
Los Alamitos,2016-10,835200
Los Alamitos,2016-11,858100
Los Alamitos,2016-12,879700
Los Alamitos,2017-01,879600
Los Alamitos,2017-02,891700
Los Alamitos,2017-03,871200
Los Alamitos,2017-04,863400
Los Alamitos,2017-05,842400
Los Alamitos,2017-06,856100
Los Alamitos,2017-07,870100
Los Alamitos,2017-08,875900
Los Alamitos,2017-09,936600
Los Alamitos,2017-10,926400
Los Alamitos,2017-11,942200
Los Alamitos,2017-12,908700
Los Alamitos,2018-01,947300
Los Alamitos,2018-02,947400
Los Alamitos,2018-03,926800
Los Alamitos,2018-04,906100
Los Alamitos,2018-05,912600
Los Alamitos,2018-06,932200
Los Alamitos,2018-07,941000
Los Alamitos,2018-08,971800
Los Alamitos,2018-09,981100
Los Alamitos,2018-10,1007500
Los Alamitos,2018-11,972900
Los Alamitos,2018-12,947800
Los Alamitos,2019-01,975600
Los Alamitos,2019-02,1021300
Los Alamitos,2019-03,1025300
Los Alamitos,2019-04,956700
Los Alamitos,2019-05,959200
Los Alamitos,2019-06,966800
Los Alamitos,2019-07,1007700
Los Alamitos,2019-08,969200
Los Alamitos,2019-09,988200
Los Alamitos,2019-10,964900
Los Alamitos,2019-11,981600
Los Alamitos,2019-12,1026500
Twentynine Palms,2014-01,77200
Twentynine Palms,2014-02,75100
Twentynine Palms,2014-03,78300
Twentynine Palms,2014-04,72000
Twentynine Palms,2014-05,68600
Twentynine Palms,2014-06,70500
Twentynine Palms,2014-07,63200
Twentynine Palms,2014-08,68900
Twentynine Palms,2014-09,63600
Twentynine Palms,2014-10,77600
Twentynine Palms,2014-11,72800
Twentynine Palms,2014-12,72000
Twentynine Palms,2015-01,70500
Twentynine Palms,2015-02,68900
Twentynine Palms,2015-03,73200
Twentynine Palms,2015-04,72300
Twentynine Palms,2015-05,74000
Twentynine Palms,2015-06,66100
Twentynine Palms,2015-07,66400
Twentynine Palms,2015-08,63200
Twentynine Palms,2015-09,77300
Twentynine Palms,2015-10,76500
Twentynine Palms,2015-11,77100
Twentynine Palms,2015-12,68900
Twentynine Palms,2016-01,71500
Twentynine Palms,2016-02,67700
Twentynine Palms,2016-03,69700
Twentynine Palms,2016-04,71700
Twentynine Palms,2016-05,81600
Twentynine Palms,2016-06,80600
Twentynine Palms,2016-07,86200
Twentynine Palms,2016-08,85000
Twentynine Palms,2016-09,86900
Twentynine Palms,2016-10,82100
Twentynine Palms,2016-11,82900
Twentynine Palms,2016-12,88500
Twentynine Palms,2017-01,84200
Twentynine Palms,2017-02,82800
Twentynine Palms,2017-03,75000
Twentynine Palms,2017-04,79300
Twentynine Palms,2017-05,88700
Twentynine Palms,2017-06,87700
Twentynine Palms,2017-07,92600
Twentynine Palms,2017-08,92500
Twentynine Palms,2017-09,102700
Twentynine Palms,2017-10,107700
Twentynine Palms,2017-11,111900
Twentynine Palms,2017-12,111100
Twentynine Palms,2018-01,121100
Twentynine Palms,2018-02,126200
Twentynine Palms,2018-03,127700
Twentynine Palms,2018-04,119100
Twentynine Palms,2018-05,114600
Twentynine Palms,2018-06,119100
Twentynine Palms,2018-07,116100
Twentynine Palms,2018-08,118800
Twentynine Palms,2018-09,115400
Twentynine Palms,2018-10,113900
Twentynine Palms,2018-11,114100
Twentynine Palms,2018-12,116200
Twentynine Palms,2019-01,123700
Twentynine Palms,2019-02,130100
Twentynine Palms,2019-03,137600
Twentynine Palms,2019-04,136200
Twentynine Palms,2019-05,137500
Twentynine Palms,2019-06,136100
Twentynine Palms,2019-07,134100
Twentynine Palms,2019-08,127500
Twentynine Palms,2019-09,136800
Twentynine Palms,2019-10,151000
Twentynine Palms,2019-11,152400
Twentynine Palms,2019-12,147900
Kerman,2016-12,211200
Kerman,2017-01,206700
Kerman,2017-02,217900
Kerman,2017-03,224600
Kerman,2017-04,225100
Kerman,2017-05,223100
Kerman,2017-06,228600
Kerman,2017-07,233100
Kerman,2017-08,241200
Kerman,2017-09,236600
Kerman,2017-10,236700
Kerman,2017-11,230200
Kerman,2017-12,236500
Kerman,2018-01,244400
Kerman,2018-02,234300
Kerman,2018-03,236900
Kerman,2018-04,254900
Kerman,2018-05,267300
Kerman,2018-06,258500
Kerman,2018-07,229600
Kerman,2018-08,238500
Kerman,2018-09,254800
Kerman,2018-10,260600
Kerman,2018-11,258900
Kerman,2018-12,244200
Kerman,2019-01,258400
Kerman,2019-02,259600
Kerman,2019-03,264500
Kerman,2019-04,260300
Kerman,2019-05,273700
Kerman,2019-06,265700
Kerman,2019-07,262700
Kerman,2019-08,239700
Kerman,2019-09,225200
Kerman,2019-10,226500
Kerman,2019-11,225200
Kerman,2019-12,266400
Rosamond,2014-01,155400
Rosamond,2014-02,144100
Rosamond,2014-03,142100
Rosamond,2014-04,138900
Rosamond,2014-05,140800
Rosamond,2014-06,144400
Rosamond,2014-07,142300
Rosamond,2014-08,149800
Rosamond,2014-09,154900
Rosamond,2014-10,157300
Rosamond,2014-11,152100
Rosamond,2014-12,144900
Rosamond,2015-01,150700
Rosamond,2015-02,154000
Rosamond,2015-03,162900
Rosamond,2015-04,161700
Rosamond,2015-05,162200
Rosamond,2015-06,164200
Rosamond,2015-07,167400
Rosamond,2015-08,166100
Rosamond,2015-09,163300
Rosamond,2015-10,163400
Rosamond,2015-11,167600
Rosamond,2015-12,171800
Rosamond,2016-01,171900
Rosamond,2016-02,170400
Rosamond,2016-03,169500
Rosamond,2016-04,177000
Rosamond,2016-05,182000
Rosamond,2016-06,185200
Rosamond,2016-07,187400
Rosamond,2016-08,194000
Rosamond,2016-09,193200
Rosamond,2016-10,195100
Rosamond,2016-11,197400
Rosamond,2016-12,206000
Rosamond,2017-01,203900
Rosamond,2017-02,206700
Rosamond,2017-03,207600
Rosamond,2017-04,214300
Rosamond,2017-05,223800
Rosamond,2017-06,227700
Rosamond,2017-07,231300
Rosamond,2017-08,227800
Rosamond,2017-09,232900
Rosamond,2017-10,236900
Rosamond,2017-11,239300
Rosamond,2017-12,235300
Rosamond,2018-01,238600
Rosamond,2018-02,242000
Rosamond,2018-03,252600
Rosamond,2018-04,250600
Rosamond,2018-05,249600
Rosamond,2018-06,245000
Rosamond,2018-07,244500
Rosamond,2018-08,247900
Rosamond,2018-09,249700
Rosamond,2018-10,252900
Rosamond,2018-11,254100
Rosamond,2018-12,251600
Rosamond,2019-01,259700
Rosamond,2019-02,256900
Rosamond,2019-03,260500
Rosamond,2019-04,253900
Rosamond,2019-05,251200
Rosamond,2019-06,252500
Rosamond,2019-07,247900
Rosamond,2019-08,251500
Rosamond,2019-09,254800
Rosamond,2019-10,257500
Rosamond,2019-11,261100
Rosamond,2019-12,263200
Brawley,2014-05,160700
Brawley,2014-06,196100
Brawley,2014-07,177600
Brawley,2014-08,183900
Brawley,2014-09,144600
Brawley,2014-10,146400
Brawley,2014-11,153100
Brawley,2014-12,150200
Brawley,2015-01,148600
Brawley,2015-02,139800
Brawley,2015-03,155400
Brawley,2015-04,157600
Brawley,2015-05,159100
Brawley,2015-06,159200
Brawley,2015-07,178900
Brawley,2015-08,186900
Brawley,2015-09,195300
Brawley,2015-10,186100
Brawley,2015-11,179600
Brawley,2015-12,178200
Brawley,2016-01,181800
Brawley,2016-02,190600
Brawley,2016-03,184400
Brawley,2016-04,179900
Brawley,2016-05,191200
Brawley,2016-06,212600
Brawley,2016-07,218900
Brawley,2016-08,212500
Brawley,2016-09,198500
Brawley,2016-10,195000
Brawley,2016-11,193800
Brawley,2016-12,191500
Brawley,2017-01,178200
Brawley,2017-02,183300
Brawley,2017-03,179900
Brawley,2017-04,200800
Brawley,2017-05,202300
Brawley,2017-06,206600
Brawley,2017-07,202100
Brawley,2017-08,199100
Brawley,2017-09,208400
Brawley,2017-10,213500
Brawley,2017-11,217900
Brawley,2017-12,216700
Brawley,2018-01,216300
Brawley,2018-02,222900
Brawley,2018-03,231200
Brawley,2018-04,217300
Brawley,2018-05,216200
Brawley,2018-06,204700
Brawley,2018-07,220400
Brawley,2018-08,215600
Brawley,2018-09,222300
Brawley,2018-10,220300
Brawley,2018-11,222900
Brawley,2018-12,222900
Brawley,2019-01,218100
Brawley,2019-02,234400
Brawley,2019-03,216700
Brawley,2019-04,224200
Brawley,2019-05,214300
Brawley,2019-06,239500
Brawley,2019-07,251200
Brawley,2019-08,242700
Brawley,2019-09,223500
Brawley,2019-10,224700
Brawley,2019-11,218700
Shafter,2015-02,122900
Shafter,2015-03,137200
Shafter,2015-04,130700
Shafter,2015-05,145000
Shafter,2015-06,145100
Shafter,2015-07,165100
Shafter,2015-08,180700
Shafter,2015-09,182900
Shafter,2015-10,161200
Shafter,2015-11,167600
